game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id
1834452,SecondHalf,72,18.0,77,SubstitutionOff,Successful,44,Borussia Dortmund,129983.0,Niklas Süle,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '25'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '771'}]",False,,,,771.0,111212.0
1834452,SecondHalf,72,30.0,77,SubstitutionOff,Successful,44,Borussia Dortmund,392646.0,Karim Adeyemi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '769'}]",False,,,,769.0,141556.0
1834452,SecondHalf,82,34.0,87,SubstitutionOff,Successful,134,Borussia M.Gladbach,142318.0,Julian Weigl,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '704'}]",False,,,,704.0,319448.0
1834452,SecondHalf,82,36.0,87,SubstitutionOff,Successful,134,Borussia M.Gladbach,401014.0,Rocco Reitz,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '702'}]",False,,,,702.0,514706.0
1834465,SecondHalf,58,31.0,59,SubstitutionOff,Successful,283,St. Pauli,442302.0,Connor Metcalfe,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '527'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '24'}]",False,,,,527.0,422720.0
1834465,SecondHalf,65,51.0,66,SubstitutionOff,Successful,36,Leverkusen,243565.0,Patrik Schick,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '695'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,695.0,389409.0
1834465,SecondHalf,84,3.0,85,SubstitutionOff,Successful,283,St. Pauli,400935.0,Carlo Boukhalfa,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '733'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}]",False,,,,733.0,433838.0
1834465,SecondHalf,88,34.0,89,SubstitutionOff,Successful,36,Leverkusen,395472.0,Nathan Tella,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '899'}]",False,,,,899.0,384000.0
1834465,SecondHalf,88,42.0,89,SubstitutionOff,Successful,36,Leverkusen,369446.0,Edmond Tapsoba,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '12'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '901'}]",False,,,,901.0,260592.0
1834465,SecondHalf,90,8.0,91,SubstitutionOff,Successful,283,St. Pauli,415955.0,Morgan Guilavogui,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '769'}]",False,,,,769.0,382797.0
1834465,SecondHalf,90,9.0,91,SubstitutionOff,Successful,283,St. Pauli,344949.0,Danel Sinani,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '767'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}]",False,,,,767.0,472205.0
1834467,SecondHalf,52,36.0,55,SubstitutionOff,Successful,41,Stuttgart,401742.0,Leonidas Stergiou,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '622'}]",False,,,,622.0,386606.0
1834467,SecondHalf,69,8.0,72,SubstitutionOff,Successful,41,Stuttgart,404193.0,Fabian Rieder,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '788'}]",False,,,,788.0,379252.0
1834467,SecondHalf,69,11.0,72,SubstitutionOff,Successful,4852,FC Heidenheim,238699.0,Marnon Busch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '532'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,532.0,442494.0
1834467,SecondHalf,69,17.0,72,SubstitutionOff,Successful,4852,FC Heidenheim,306637.0,Niklas Dorsch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '39'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '534'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,534.0,485051.0
1834467,SecondHalf,78,35.0,81,SubstitutionOff,Successful,41,Stuttgart,349888.0,Chris Führich,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '903'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,903.0,307202.0
1834467,SecondHalf,78,36.0,81,SubstitutionOff,Successful,4852,FC Heidenheim,408909.0,Marvin Pieringer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '587'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,587.0,361254.0
1834467,SecondHalf,78,39.0,81,SubstitutionOff,Successful,41,Stuttgart,351339.0,Ermedin Demirovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '905'}]",False,,,,905.0,141231.0
1834467,SecondHalf,91,14.0,94,SubstitutionOff,Successful,4852,FC Heidenheim,494113.0,Frans Krätzig,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '648'}]",False,,,,648.0,419942.0
1834467,SecondHalf,91,16.0,94,SubstitutionOff,Successful,4852,FC Heidenheim,399262.0,Adrian Beck,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '650'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}]",False,,,,650.0,280715.0
1834466,SecondHalf,55,5.0,59,SubstitutionOff,Successful,1730,Augsburg,349837.0,Elvis Rexhbeçaj,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '481'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,481.0,474412.0
1834466,SecondHalf,55,9.0,59,SubstitutionOff,Successful,1730,Augsburg,296838.0,Dimitrios Giannoulis,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '485'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,485.0,313350.0
1834466,SecondHalf,55,11.0,59,SubstitutionOff,Successful,1730,Augsburg,312666.0,Marius Wolf,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '483'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,483.0,444281.0
1834466,SecondHalf,63,15.0,67,SubstitutionOff,Successful,36,Leverkusen,243565.0,Patrik Schick,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '616'}]",False,,,,616.0,389409.0
1834466,SecondHalf,63,27.0,67,SubstitutionOff,Successful,36,Leverkusen,395472.0,Nathan Tella,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '620'}]",False,,,,620.0,404832.0
1834466,SecondHalf,63,30.0,67,SubstitutionOff,Successful,36,Leverkusen,260592.0,Emiliano Buendía,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '618'}]",False,,,,618.0,115163.0
1834466,SecondHalf,70,51.0,74,SubstitutionOff,Successful,1730,Augsburg,451881.0,Samuel Essende,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '621'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}]",False,,,,621.0,298145.0
1834466,SecondHalf,80,55.0,84,SubstitutionOff,Successful,1730,Augsburg,327905.0,Alexis Claude-Maurice,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '714'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,714.0,322087.0
1834466,SecondHalf,81,47.0,85,SubstitutionOff,Successful,36,Leverkusen,394786.0,Florian Wirtz,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '783'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,783.0,280663.0
1834466,SecondHalf,85,58.0,89,SubstitutionOff,Successful,36,Leverkusen,437724.0,Arthur,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '812'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}]",False,,,,812.0,392644.0
1834468,FirstHalf,27,13.0,27,SubstitutionOff,Successful,219,Mainz,321145.0,Anthony Caci,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '216'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}]",False,,,,216.0,496994.0
1834468,SecondHalf,45,0.0,48,SubstitutionOff,Successful,37,Bayern,370912.0,Min-Jae Kim,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '3'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '491'}]",False,,,,491.0,372280.0
1834468,SecondHalf,71,13.0,74,SubstitutionOff,Successful,37,Bayern,119501.0,Serge Gnabry,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '727'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}]",False,,,,727.0,125883.0
1834468,SecondHalf,73,35.0,76,SubstitutionOff,Successful,219,Mainz,124021.0,Phillipp Mwene,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '550'}]",False,,,,550.0,459062.0
1834468,SecondHalf,83,3.0,86,SubstitutionOff,Successful,37,Bayern,481079.0,Aleksandar Pavlovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '846'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '45'}]",False,,,,846.0,115519.0
1834468,SecondHalf,83,6.0,86,SubstitutionOff,Successful,37,Bayern,144711.0,Leroy Sané,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '844'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}]",False,,,,844.0,37099.0
1834468,SecondHalf,85,56.0,88,SubstitutionOff,Successful,219,Mainz,363037.0,Jonathan Burkardt,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '655'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,655.0,410364.0
1834468,SecondHalf,86,4.0,89,SubstitutionOff,Successful,219,Mainz,142959.0,Lee Jae-Sung,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '653'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,653.0,328288.0
1834468,SecondHalf,86,5.0,89,SubstitutionOff,Successful,219,Mainz,401107.0,Paul Nebel,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '651'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,651.0,103622.0
1834468,SecondHalf,87,39.0,90,SubstitutionOff,Successful,37,Bayern,83532.0,Harry Kane,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '863'}]",False,,,,863.0,547830.0
1834469,SecondHalf,45,0.0,49,SubstitutionOff,Successful,7614,RBL,492955.0,Kosta Nedeljkovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '494'}]",False,,,,494.0,363618.0
1834469,SecondHalf,53,19.0,57,SubstitutionOff,Successful,7614,RBL,369979.0,Christoph Baumgartner,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '551'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}]",False,,,,551.0,445430.0
1834469,SecondHalf,74,49.0,78,SubstitutionOff,Successful,45,Eintracht Frankfurt,444748.0,Jean-Mattéo Bahoya,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '639'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,639.0,492867.0
1834469,SecondHalf,74,56.0,78,SubstitutionOff,Successful,45,Eintracht Frankfurt,403747.0,Ansgar Knauff,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '36'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '641'}]",False,,,,641.0,407661.0
1834469,SecondHalf,75,16.0,79,SubstitutionOff,Successful,7614,RBL,399772.0,Xavi Simons,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '721'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,721.0,511411.0
1834469,SecondHalf,75,17.0,79,SubstitutionOff,Successful,7614,RBL,424191.0,Benjamin Sesko,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '723'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}]",False,,,,723.0,416030.0
1834469,SecondHalf,80,47.0,84,SubstitutionOff,Successful,45,Eintracht Frankfurt,399961.0,Arthur Theate,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '3'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '670'}]",False,,,,670.0,450271.0
1834469,SecondHalf,81,1.0,85,SubstitutionOff,Successful,45,Eintracht Frankfurt,403784.0,Hugo Ekitiké,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '672'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,672.0,444725.0
1834469,SecondHalf,85,21.0,89,SubstitutionOff,Successful,7614,RBL,418587.0,Nicolas Seiwald,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '817'}]",False,,,,817.0,298837.0
1834469,SecondHalf,85,28.0,89,SubstitutionOff,Successful,45,Eintracht Frankfurt,450125.0,Nnamdi Collins,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '34'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '722'}]",False,,,,722.0,69467.0
1834470,FirstHalf,29,45.0,29,SubstitutionOff,Successful,1211,Hoffenheim,132349.0,Kevin Akpoguma,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '167'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '25'}]",False,,,,167.0,349755.0
1834470,SecondHalf,67,9.0,72,SubstitutionOff,Successful,44,Borussia Dortmund,436425.0,Jamie Gittens,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '724'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '43'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,724.0,392646.0
1834470,SecondHalf,67,14.0,72,SubstitutionOff,Successful,44,Borussia Dortmund,367783.0,Felix Nmecha,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '722'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,722.0,326403.0
1834470,SecondHalf,70,18.0,75,SubstitutionOff,Successful,1211,Hoffenheim,361419.0,Marius Bülter,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '571'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}]",False,,,,571.0,426258.0
1834470,SecondHalf,70,24.0,75,SubstitutionOff,Successful,1211,Hoffenheim,399385.0,Adam Hlozek,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '573'}]",False,,,,573.0,119642.0
1834470,SecondHalf,76,6.0,81,SubstitutionOff,Successful,44,Borussia Dortmund,320436.0,Julian Ryerson,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '26'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '810'}]",False,,,,810.0,421975.0
1834470,SecondHalf,76,26.0,81,SubstitutionOff,Successful,1211,Hoffenheim,322960.0,Dennis Geiger,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '618'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,618.0,438411.0
